entityType,dishType,mealName,mainName,requiresVeggie,requiresSalad,requiresSide,veggieName,saladName,sideName
,,,,,,,,,
meal,,BBQ Chicken,BBQ Chicken,,,,Riced Cauliflower,,Couscous
meal,,Ground Turkey with Pesto Pasta,Ground Turkey,,,,,,Pesto Pasta
meal,,Tortellini,Tortellini,,,,,Caesar,
meal,,Ooni Pizza,Ooni Pizza,,,,,,
meal,,Detroit Pizza,Detroit Pizza,,,,,Spinach,
meal,,Shrimp Tacos,Shrimp Tacos,,,,Broccoli,,
meal,,Enchiladas,Enchiladas,,,,,,Chips
meal,,Spaghetti with Rao's and Turkey Meatballs,Spaghetti with Rao's and Turkey Meatballs,,,,,,
meal,,Jambalaya,Jambalaya,,,,,,Corn Bread
,,,,,,,,,
dish,main,,BBQ Chicken,,,,,,
dish,main,,Ground Turkey,,,,,,
dish,main,,Tortellini,,,,,,
dish,main,,Ooni Pizza,,,,,,
dish,main,,Detroit Pizza,,TRUE,,,,
dish,main,,Shrimp Tacos,,,,,,
dish,main,,Enchiladas,,,,,,
dish,main,,Spaghetti with Rao's and Turkey Meatballs,,,,,,
dish,main,,Jambalaya,,,,,,
dish,main,,Turkey tacos,,,,,,
dish,main,,Burgers,TRUE,TRUE,TRUE,,,
dish,main,,Sausage pasta bake,TRUE,TRUE,,,,
dish,main,,Paprika Chicken,,,,,,
,,,,,,,,,
dish,veggie,,,,,,Riced Cauliflower,,
dish,veggie,,,,,,Broccoli,,
,,,,,,,,,
dish,salad,,,,,,,Spinach,
dish,salad,,,,,,,Caesar,
,,,,,,,,,
dish,side,,,,,,,,Couscous
dish,side,,,,,,,,Pesto Pasta
dish,side,,,,,,,,Chips
dish,side,,,,,,,,Corn Bread
