entityType,dishType,mealName,mainName,requiresVeggie,requiresSalad,requiresSide,veggieName,saladName,sideName,interval
,,,,,,,,,,
meal,,BBQ Chicken,BBQ Chicken,,,,Riced Cauliflower,,Couscous,5
meal,,Ground Turkey with Pesto Pasta,Ground Turkey,,,,,,Pesto Pasta,5
meal,,Tortellini,Tortellini,,,,,Caesar,,5
meal,,Ooni Pizza,Ooni Pizza,,,,,,,5
meal,,Detroit Pizza,Detroit Pizza,,,,,Spinach,,5
meal,,Shrimp Tacos,Shrimp Tacos,,,,Broccoli,,,5
meal,,Enchiladas,Enchiladas,,,,,,Chips,5
meal,,Spaghetti with Rao's and Turkey Meatballs,Spaghetti with Rao's and Turkey Meatballs,,,,,,,5
meal,,Jambalaya,Jambalaya,,,,,,Corn Bread,5
,,,,,,,,,,
dish,main,,Turkey tacos,,,,,,,5
dish,main,,Burgers,TRUE,TRUE,TRUE,,,,5
dish,main,,Sausage pasta bake,TRUE,TRUE,,,,,5
dish,main,,Paprika Chicken,,,,,,,5
dish,main,,Chicken Caesar Salad,,,,,,,5
dish,main,,Scrambled Eggs,,,,,,,5
dish,main,,BBQ Chicken,,,,,,,5
dish,main,,Ground Turkey,,,,,,,5
dish,main,,Tortellini,,,,,,,5
dish,main,,Ooni Pizza,,,,,,,5
dish,main,,Detroit Pizza,,TRUE,,,,,5
dish,main,,Shrimp Tacos,,,,,,,5
dish,main,,Enchiladas,,,,,,,5
dish,main,,Spaghetti with Rao's and Turkey Meatballs,,,,,,,5
dish,main,,Jambalaya,,,,,,,5
,,,,,,,,,,
dish,veggie,,,,,,Riced Cauliflower,,,5
dish,veggie,,,,,,Broccoli,,,2
,,,,,,,,,,
dish,salad,,,,,,,Spinach,,2
dish,salad,,,,,,,Caesar,,2
,,,,,,,,,,
dish,side,,,,,,,,Couscous,5
dish,side,,,,,,,,Pesto Pasta,4
dish,side,,,,,,,,Chips,8
dish,side,,,,,,,,Corn Bread,8
